Pathway,Max_GDD_Trans,P_Value
Colorectal cancer,1.8825380584482831,
Chromosomal and microsatellite instability in colorectal cancer ,1.95090426812097,
Hepatitis C,1.9790407984778022,
Endometrial cancer,2.0000430097877513,
Adenocarcinoma,2.0176521080184893,
Pancreatic cancer,2.024625815065342,
Prostate cancer,2.024653341027335,
RAC1/PAK1/p38/MMP2 pathway,2.029563753719582,
Non-small cell lung cancer,2.0513735836520763,
Focal adhesion,2.0550726711180825,
Chronic myeloid leukemia,2.070104234866148,
Neurotrophin signaling pathway,2.0766249780442716,
Leptin signaling pathway,2.0867841469899924,
TGF-beta signaling pathway,2.0947298123416798,0.03333333333333333
Kit receptor signaling pathway,2.0963815030561257,
Hepatobiliary disease,2.099550363095671,
Melanoma,2.101667437266483,
PI3K/AKT Signaling in Cancer,2.1169186794175863,
Prolactin signaling pathway,2.11770298445021,
Hepatobiliary system cancer,2.1276109325564088,
TROP2 regulatory signaling,2.152398700062321,
FoxO signaling pathway,2.170580064964282,
Wnt signaling pathway and pluripotency,2.1710236704449595,0.06666666666666667
Angiogenesis,2.1870722289207967,0.4
Regulation of angiogenesis,2.214254059830702,0.06666666666666667
Oncostatin M signaling pathway,2.2192924724534326,
Cellular response to transforming growth factor beta stimulus,2.2462630348529733,0.16666666666666669
Signaling by TGFB family members,2.249317999591755,0.23333333333333336
Transforming growth factor beta receptor signaling pathway,2.2561561550150087,0.26666666666666666
Positive regulation of angiogenesis,2.263211398945264,0.3
Autophagy - animal,2.2828838088026573,
Translation inhibitors in chronically activated PDGFRA cells,2.2863613690581075,
Regulation of transforming growth factor beta receptor signaling pathway,2.3026811427729483,0.46666666666666673
Negative regulation of transforming growth factor beta receptor signaling pathway,2.3113232747354155,0.23333333333333336
Canonical and non-canonical TGF-B signaling,2.3141348457930837,0.26666666666666666
Head and neck squamous cell carcinoma,2.3188617058859253,
Regulation of transforming growth factor beta2 production,2.3198921667312713,0.46666666666666673
Sprouting angiogenesis,2.331349263872483,0.5
Regulation of cell migration involved in sprouting angiogenesis,2.3445300948757835,0.7666666666666667
TGF-beta receptor signalingTGF-beta signaling in thyroid cells for epithelial-mesenchymal transition,2.3457775608156384,
